timestamp_utc,monotonic_ns,process_cpu_percent,system_cpu_percent,per_core_cpu_percent,rss_bytes,vms_bytes,system_memory_used_bytes,system_memory_available_bytes,system_memory_percent
2026-09-23T13:23:24.773699+00:00,6509817318527,852.6,55.5,"[55.0, 10.0, 57.9, 5.3, 55.0, 10.0, 55.0, 5.0, 75.0, 80.0, 80.0, 80.0, 78.9, 80.0, 73.7, 85.7]",238604288,2153771008,4250771456,3245899776,58.8
2026-09-23T13:23:24.974219+00:00,6510017839074,877.7,56.7,"[60.0, 10.0, 57.1, 5.0, 63.2, 9.5, 57.1, 0.0, 78.9, 78.9, 83.3, 80.0, 78.9, 80.0, 85.7, 85.0]",238612480,2153771008,4250771456,3245899776,58.8
2026-09-23T13:23:25.174779+00:00,6510218398173,857.6,55.8,"[65.0, 5.0, 52.6, 5.0, 57.1, 5.3, 63.2, 4.8, 75.0, 77.3, 76.2, 80.0, 80.0, 80.0, 78.9, 84.2]",238612480,2153771008,4250771456,3245899776,58.8
2026-09-23T13:23:25.375378+00:00,6510418996698,902.3,58.6,"[70.0, 10.0, 59.1, 5.0, 60.0, 5.0, 65.0, 5.0, 81.0, 84.2, 85.0, 81.0, 80.0, 80.0, 80.0, 81.0]",238612480,2153771008,4250771456,3245899776,58.8
2026-09-23T13:23:25.575987+00:00,6510619604883,857.4,56.3,"[60.0, 10.0, 68.4, 0.0, 55.0, 9.5, 55.0, 10.0, 81.0, 81.0, 78.9, 80.0, 80.0, 81.0, 80.0, 84.2]",238620672,2153771008,4250771456,3245899776,58.8
2026-09-23T13:23:25.776761+00:00,6510820382176,881.6,57.2,"[52.6, 5.0, 57.1, 0.0, 85.7, 0.0, 55.0, 5.0, 80.0, 80.0, 81.8, 80.0, 80.0, 75.0, 81.0, 81.0]",238628864,2153771008,4250771456,3245899776,58.8
2026-09-23T13:23:25.977327+00:00,6511020945791,867.6,56.9,"[60.0, 5.0, 57.9, 9.5, 55.6, 5.0, 63.2, 10.0, 80.0, 81.0, 80.0, 80.0, 81.0, 81.0, 78.9, 81.0]",238628864,2153771008,4250767360,3245903872,58.8
2026-09-23T13:23:26.177974+00:00,6511221591319,877.1,56.3,"[55.0, 5.3, 65.0, 5.0, 52.4, 9.5, 76.2, 9.5, 78.9, 78.9, 75.0, 80.0, 78.9, 78.9, 80.0, 78.9]",238641152,2153771008,4250767360,3245903872,58.8
2026-09-23T13:23:26.378732+00:00,6511422353073,831.9,54.7,"[52.4, 5.0, 52.6, 0.0, 50.0, 5.3, 75.0, 5.0, 81.0, 77.3, 75.0, 75.0, 75.0, 78.9, 76.2, 80.0]",238645248,2153771008,4250767360,3245903872,58.8
2026-09-23T13:23:26.579325+00:00,6511622944739,877.4,57.7,"[57.1, 10.0, 76.2, 4.8, 57.1, 10.0, 55.0, 0.0, 81.0, 80.0, 81.0, 76.2, 81.0, 81.0, 84.2, 85.0]",238649344,2153771008,4250767360,3245903872,58.8
2026-09-23T13:23:26.779939+00:00,6511823561053,847.4,54.8,"[52.6, 5.3, 70.0, 0.0, 66.7, 5.0, 47.6, 5.0, 78.9, 78.9, 77.8, 78.9, 80.0, 75.0, 75.0, 76.2]",238653440,2153771008,4250767360,3245903872,58.8
2026-09-23T13:23:26.980607+00:00,6512024229772,877.1,57.1,"[57.1, 5.0, 60.0, 5.0, 60.0, 9.5, 52.6, 9.5, 81.0, 81.0, 81.0, 80.0, 81.0, 80.0, 81.0, 95.0]",238657536,2153771008,4250767360,3245903872,58.8
2026-09-23T13:23:27.181307+00:00,6512224928546,867.0,56.5,"[55.6, 14.3, 73.7, 0.0, 52.6, 5.0, 52.6, 5.3, 81.0, 80.0, 80.0, 76.2, 80.0, 81.0, 78.9, 84.2]",238665728,2153771008,4250767360,3245903872,58.8
2026-09-23T13:23:27.381860+00:00,6512425476905,887.6,58.4,"[59.1, 5.3, 61.9, 5.3, 85.0, 5.0, 52.4, 5.0, 80.0, 81.0, 81.0, 85.0, 81.0, 80.0, 85.0, 81.0]",238665728,2153771008,4250767360,3245903872,58.8
2026-09-23T13:23:27.582368+00:00,6512625986356,867.8,56.8,"[61.1, 9.5, 60.0, 4.8, 70.0, 5.3, 52.4, 5.0, 80.0, 80.0, 80.0, 80.0, 78.9, 80.0, 80.0, 81.0]",238673920,2153771008,4250767360,3245903872,58.8
2026-09-23T13:23:27.782935+00:00,6512826559629,877.4,57.3,"[57.1, 5.3, 66.7, 5.0, 57.9, 5.0, 63.2, 5.0, 77.3, 80.0, 76.2, 81.0, 81.0, 80.0, 80.0, 84.2]",238678016,2153771008,4250767360,3245903872,58.8
2026-09-23T13:23:27.983582+00:00,6513027202204,857.2,55.3,"[52.6, 10.0, 52.6, 5.0, 65.0, 4.8, 47.4, 9.5, 78.9, 81.0, 80.0, 75.0, 80.0, 80.0, 85.7, 81.0]",238686208,2153771008,4250767360,3245903872,58.8
2026-09-23T13:23:28.184168+00:00,6513227787750,862.5,56.4,"[57.1, 9.5, 57.1, 5.0, 65.0, 5.3, 50.0, 0.0, 76.2, 78.9, 80.0, 80.0, 80.0, 80.0, 84.2, 90.0]",238690304,2153771008,4250767360,3245903872,58.8
