timestamp_utc,elapsed_seconds,monotonic_ns,process_cpu_percent,system_cpu_percent,per_core_cpu_percent,rss_bytes,vms_bytes,system_memory_used_bytes,system_memory_available_bytes,system_memory_percent
2026-09-23T14:23:40.970753+00:00,3.416827839999314,10126014372840,797.0,52.3,"[84.2, 10.0, 5.0, 100.0, 0.0, 100.0, 100.0, 0.0, 19.0, 4.8, 20.0, 100.0, 5.0, 95.0, 100.0, 100.0]",374943744,1870651392,5308616704,2186715136,72.2
2026-09-23T14:23:41.171510+00:00,3.617584845998863,10126215129888,802.0,52.3,"[38.1, 42.1, 5.0, 100.0, 0.0, 100.0, 100.0, 0.0, 36.8, 5.3, 5.0, 100.0, 100.0, 5.0, 100.0, 100.0]",374132736,1869832192,5337784320,2157547520,72.6
2026-09-23T14:23:41.372495+00:00,3.818570216999433,10126416115284,801.1,52.3,"[15.0, 100.0, 0.0, 100.0, 0.0, 100.0, 80.0, 23.8, 85.0, 25.0, 9.5, 100.0, 0.0, 5.0, 100.0, 100.0]",374956032,1870651392,5329313792,2166018048,72.5
2026-09-23T14:23:41.573249+00:00,4.019323943999552,10126616869035,797.0,52.6,"[14.3, 100.0, 0.0, 100.0, 0.0, 100.0, 0.0, 100.0, 14.3, 100.0, 5.0, 100.0, 10.0, 0.0, 100.0, 100.0]",374136832,1869832192,5340364800,2154967040,72.6
2026-09-23T14:23:41.774112+00:00,4.220187580998754,10126817732645,801.5,52.6,"[5.3, 100.0, 0.0, 100.0, 0.0, 100.0, 0.0, 100.0, 10.0, 100.0, 5.0, 100.0, 9.5, 10.0, 100.0, 100.0]",393805824,1889492992,5352292352,2143039488,72.8
2026-09-23T14:23:41.974817+00:00,4.420891955998741,10127018436992,802.2,52.7,"[10.0, 100.0, 0.0, 100.0, 4.8, 100.0, 0.0, 100.0, 10.5, 100.0, 5.3, 100.0, 0.0, 5.0, 100.0, 100.0]",366084096,1887854592,5346369536,2148962304,72.7
2026-09-23T14:23:42.175846+00:00,4.621930920999148,10127219477099,800.7,52.3,"[10.5, 100.0, 0.0, 100.0, 0.0, 100.0, 0.0, 100.0, 15.0, 100.0, 10.0, 100.0, 0.0, 0.0, 100.0, 100.0]",372514816,1868193792,5332119552,2163212288,72.5
2026-09-23T14:23:42.377031+00:00,4.82310727299955,10127420652355,800.4,52.6,"[10.0, 100.0, 9.5, 100.0, 0.0, 100.0, 0.0, 100.0, 5.0, 100.0, 9.5, 100.0, 0.0, 10.0, 100.0, 100.0]",372523008,1868193792,5325430784,2169901056,72.4
2026-09-23T14:23:42.578275+00:00,5.024355931998798,10127621901403,795.0,52.6,"[10.0, 100.0, 9.5, 100.0, 0.0, 100.0, 0.0, 100.0, 5.0, 100.0, 0.0, 100.0, 4.8, 9.5, 100.0, 100.0]",383684608,1879355392,5333573632,2161758208,72.5
2026-09-23T14:23:42.779593+00:00,5.225675835999937,10127823220696,804.7,52.8,"[10.5, 100.0, 5.0, 100.0, 0.0, 100.0, 0.0, 100.0, 5.0, 100.0, 4.8, 100.0, 0.0, 10.5, 100.0, 100.0]",382054400,1877716992,5327056896,2168274944,72.5
2026-09-23T14:23:42.980471+00:00,5.426544749998357,10128024089745,801.6,52.5,"[5.0, 100.0, 5.0, 100.0, 0.0, 100.0, 0.0, 100.0, 14.3, 100.0, 5.3, 100.0, 5.0, 4.8, 100.0, 100.0]",378552320,1875566592,5325893632,2169438208,72.5
2026-09-23T14:23:43.181251+00:00,5.627326187999643,10128224871394,801.9,52.2,"[5.0, 100.0, 5.3, 100.0, 0.0, 100.0, 0.0, 100.0, 10.5, 100.0, 14.3, 100.0, 0.0, 0.0, 100.0, 100.0]",378273792,1873928192,5324148736,2171183104,72.4
2026-09-23T14:23:43.382125+00:00,5.828200409998317,10128425745473,796.5,52.5,"[10.5, 95.2, 0.0, 100.0, 0.0, 100.0, 0.0, 100.0, 9.5, 100.0, 9.5, 100.0, 0.0, 5.3, 100.0, 100.0]",376635392,1872289792,5329965056,2165366784,72.5
2026-09-23T14:23:43.582958+00:00,6.029034793999017,10128626579937,796.6,52.5,"[14.3, 100.0, 10.0, 100.0, 0.0, 100.0, 0.0, 100.0, 0.0, 100.0, 10.0, 100.0, 0.0, 4.8, 100.0, 100.0]",375132160,1870651392,5323173888,2172157952,72.4
2026-09-23T14:23:43.783820+00:00,6.229896007998832,10128827441154,806.5,52.8,"[10.5, 100.0, 5.0, 100.0, 10.5, 90.0, 0.0, 100.0, 14.3, 100.0, 10.0, 100.0, 4.8, 5.0, 100.0, 100.0]",375140352,1870651392,5317439488,2177892352,72.3
2026-09-23T14:23:43.984618+00:00,6.430694393999147,10129028239665,801.7,52.5,"[0.0, 100.0, 10.0, 100.0, 100.0, 0.0, 0.0, 100.0, 10.0, 100.0, 10.0, 100.0, 0.0, 5.0, 100.0, 100.0]",384020480,1879662592,5319184384,2176147456,72.4
2026-09-23T14:23:44.185510+00:00,6.631593873999009,10129229138957,796.4,52.6,"[5.0, 100.0, 10.0, 100.0, 100.0, 0.0, 0.0, 100.0, 10.0, 100.0, 9.5, 100.0, 4.8, 0.0, 100.0, 100.0]",380747776,1876385792,5326163968,2169167872,72.5
2026-09-23T14:23:44.386435+00:00,6.832509700998344,10129430054719,801.5,52.5,"[5.3, 100.0, 5.0, 100.0, 100.0, 5.0, 0.0, 100.0, 10.0, 100.0, 9.5, 100.0, 0.0, 0.0, 100.0, 100.0]",375148544,1870651392,5321801728,2173530112,72.4
2026-09-23T14:23:44.587294+00:00,7.033371845998772,10129630916920,801.5,52.3,"[0.0, 100.0, 0.0, 100.0, 90.0, 5.3, 0.0, 100.0, 10.0, 75.0, 30.0, 90.0, 27.3, 15.0, 100.0, 100.0]",375025664,1870651392,5316038656,2179293184,72.3
2026-09-23T14:23:44.788276+00:00,7.234351677998347,10129831896835,796.1,53.1,"[10.0, 100.0, 0.0, 100.0, 100.0, 10.0, 33.3, 66.7, 70.0, 5.0, 36.8, 9.5, 10.5, 94.7, 100.0, 100.0]",375037952,1870651392,5285314560,2210017280,71.9
2026-09-23T14:23:44.988985+00:00,7.435059880999688,10130032605233,802.1,53.0,"[10.0, 100.0, 4.8, 100.0, 95.2, 10.0, 100.0, 0.0, 100.0, 9.5, 100.0, 5.3, 0.0, 5.0, 100.0, 100.0]",378105856,1891131392,5303099392,2192232448,72.2
2026-09-23T14:23:45.190232+00:00,7.636319665998599,10130233865100,800.0,52.5,"[0.0, 100.0, 0.0, 100.0, 81.0, 10.0, 100.0, 14.3, 5.0, 5.0, 15.0, 100.0, 100.0, 9.5, 100.0, 100.0]",395517952,1891131392,5300076544,2195255296,72.1
2026-09-23T14:23:45.391189+00:00,7.837290498999209,10130434838267,796.0,52.0,"[5.0, 100.0, 0.0, 100.0, 84.2, 5.0, 100.0, 10.0, 5.0, 40.0, 20.0, 100.0, 60.0, 10.0, 100.0, 100.0]",374218752,1869832192,5274148864,2221182976,71.8
2026-09-23T14:23:45.592256+00:00,8.038332131998686,10130635877093,801.0,52.6,"[14.3, 100.0, 0.0, 100.0, 100.0, 0.0, 100.0, 10.0, 10.0, 100.0, 5.0, 100.0, 5.0, 0.0, 100.0, 100.0]",384565248,1880174592,5282873344,2212458496,71.9
2026-09-23T14:23:45.793376+00:00,8.239453371999844,10130836998549,800.5,52.6,"[0.0, 100.0, 4.8, 100.0, 100.0, 0.0, 100.0, 10.0, 14.3, 100.0, 9.5, 100.0, 0.0, 5.0, 100.0, 100.0]",382124032,1877716992,5278642176,2216689664,71.9
2026-09-23T14:23:45.994198+00:00,8.44027326899959,10131037818507,801.8,52.6,"[5.0, 100.0, 0.0, 100.0, 100.0, 0.0, 100.0, 10.0, 10.0, 95.2, 10.0, 100.0, 0.0, 4.8, 100.0, 100.0]",375189504,1870651392,5276364800,2218962944,71.8
2026-09-23T14:23:46.195067+00:00,8.641146155998285,10131238691662,801.5,52.3,"[0.0, 100.0, 0.0, 100.0, 100.0, 0.0, 100.0, 10.0, 80.0, 0.0, 10.0, 100.0, 27.3, 10.0, 100.0, 100.0]",375189504,1870651392,5273542656,2221789184,71.8
2026-09-23T14:23:46.396027+00:00,8.842104596998979,10131439650207,801.1,52.6,"[10.0, 100.0, 0.0, 100.0, 100.0, 0.0, 36.4, 71.4, 100.0, 5.0, 10.0, 100.0, 0.0, 9.5, 100.0, 100.0]",382431232,1878024192,5279035392,2216296448,71.9
2026-09-23T14:23:46.596958+00:00,9.043063144999905,10131640609212,796.1,52.6,"[15.0, 100.0, 0.0, 100.0, 100.0, 0.0, 0.0, 100.0, 100.0, 5.0, 10.0, 100.0, 5.0, 10.0, 100.0, 100.0]",375062528,1870651392,5274382336,2220949504,71.8
2026-09-23T14:23:46.797827+00:00,9.243902091999189,10131841447120,801.7,52.5,"[10.0, 100.0, 0.0, 100.0, 100.0, 0.0, 0.0, 100.0, 100.0, 10.0, 10.0, 100.0, 5.0, 0.0, 100.0, 100.0]",375074816,1870651392,5271166976,2224164864,71.8
2026-09-23T14:23:46.998689+00:00,9.444764267998835,10132042309342,801.5,52.5,"[5.3, 100.0, 0.0, 100.0, 100.0, 0.0, 0.0, 100.0, 100.0, 9.5, 10.0, 100.0, 0.0, 9.5, 100.0, 100.0]",375078912,1870651392,5272363008,2222968832,71.8
2026-09-23T14:23:47.199569+00:00,9.645644149999498,10132243189516,801.5,52.5,"[5.0, 100.0, 4.8, 100.0, 100.0, 0.0, 0.0, 100.0, 100.0, 10.0, 15.0, 100.0, 4.8, 5.0, 100.0, 100.0]",366202880,1861640192,5264510976,2230820864,71.7
2026-09-23T14:23:47.400418+00:00,9.846493226999883,10132444038282,801.6,52.5,"[5.0, 100.0, 5.3, 100.0, 100.0, 0.0, 0.0, 100.0, 100.0, 5.0, 9.5, 100.0, 5.3, 0.0, 100.0, 100.0]",395563008,1891131392,5288357888,2206973952,72.0
2026-09-23T14:23:47.602025+00:00,10.04810673799875,10132645652281,798.5,52.3,"[10.5, 100.0, 0.0, 100.0, 100.0, 0.0, 0.0, 100.0, 100.0, 10.0, 10.0, 100.0, 4.8, 5.0, 100.0, 100.0]",374276096,1871470592,5269454848,2225876992,71.7
2026-09-23T14:23:47.802981+00:00,10.249056847998872,10132846602155,796.2,52.5,"[15.0, 100.0, 0.0, 100.0, 100.0, 0.0, 0.0, 100.0, 100.0, 14.3, 5.3, 100.0, 0.0, 5.0, 100.0, 100.0]",383467520,1881300992,5276942336,2218389504,71.8
2026-09-23T14:23:48.003914+00:00,10.44999019199895,10133047535242,801.3,53.0,"[5.3, 100.0, 5.0, 100.0, 30.0, 75.0, 0.0, 100.0, 100.0, 5.0, 14.3, 100.0, 10.0, 0.0, 100.0, 100.0]",380829696,1876385792,5270089728,2225242112,71.7
2026-09-23T14:23:48.204843+00:00,10.650918952998836,10133248464030,801.3,52.5,"[9.5, 100.0, 4.8, 100.0, 4.8, 100.0, 0.0, 100.0, 100.0, 5.0, 5.0, 100.0, 0.0, 10.0, 100.0, 100.0]",384110592,1879662592,5271834624,2223497216,71.8
2026-09-23T14:23:48.405698+00:00,10.85177368299992,10133449318758,801.6,53.3,"[5.3, 100.0, 5.0, 100.0, 5.0, 100.0, 5.3, 100.0, 100.0, 5.0, 10.0, 100.0, 0.0, 9.5, 100.0, 100.0]",382685184,1878228992,5276487680,2218844160,71.8
2026-09-23T14:23:48.606423+00:00,11.052498071998343,10133650043041,802.1,52.8,"[10.0, 100.0, 10.0, 100.0, 0.0, 100.0, 0.0, 100.0, 100.0, 0.0, 10.0, 100.0, 9.5, 5.0, 100.0, 100.0]",375242752,1870651392,5270671360,2224660480,71.8
2026-09-23T14:23:48.807391+00:00,11.253482391999569,10133851027528,796.1,52.5,"[10.0, 100.0, 5.0, 100.0, 0.0, 100.0, 0.0, 100.0, 100.0, 5.0, 10.0, 100.0, 9.5, 10.0, 100.0, 100.0]",380854272,1876385792,5272166400,2223165440,71.8
2026-09-23T14:23:49.008254+00:00,11.454342421999172,10134051888233,801.5,52.8,"[10.0, 100.0, 9.5, 100.0, 0.0, 100.0, 0.0, 100.0, 100.0, 5.0, 10.0, 100.0, 0.0, 5.0, 100.0, 100.0]",375123968,1870651392,5265186816,2230145024,71.7
2026-09-23T14:23:49.209296+00:00,11.655371948998436,10134252917005,801.0,52.3,"[5.0, 100.0, 5.0, 100.0, 4.8, 100.0, 0.0, 100.0, 100.0, 5.0, 10.0, 100.0, 9.5, 4.8, 100.0, 100.0]",375132160,1870651392,5269549056,2225782784,71.7
2026-09-23T14:23:49.410034+00:00,11.856110059999992,10134453655660,802.0,52.6,"[10.5, 100.0, 0.0, 100.0, 0.0, 100.0, 0.0, 100.0, 100.0, 9.5, 14.3, 100.0, 10.0, 0.0, 100.0, 100.0]",374312960,1869832192,5261115392,2234216448,71.6
2026-09-23T14:23:49.610881+00:00,12.05695632899915,10134654501510,801.6,52.5,"[10.0, 100.0, 5.0, 100.0, 0.0, 100.0, 0.0, 100.0, 100.0, 5.0, 5.3, 100.0, 4.8, 5.0, 100.0, 100.0]",375136256,1870651392,5263962112,2231369728,71.7
2026-09-23T14:23:49.811825+00:00,12.257901304999905,10134855446521,796.2,52.3,"[5.3, 100.0, 100.0, 0.0, 0.0, 100.0, 0.0, 100.0, 100.0, 0.0, 5.0, 100.0, 10.0, 9.5, 100.0, 100.0]",374317056,1869832192,5256699904,2238631936,71.6
2026-09-23T14:23:50.012761+00:00,12.45883665999827,10135056381821,801.2,53.1,"[19.0, 100.0, 100.0, 0.0, 0.0, 100.0, 4.5, 100.0, 100.0, 14.3, 10.0, 100.0, 5.0, 5.0, 100.0, 100.0]",375144448,1870651392,5261901824,2233430016,71.6
2026-09-23T14:23:50.213607+00:00,12.659682224999415,10135257227232,801.6,52.8,"[0.0, 100.0, 90.5, 4.8, 0.0, 100.0, 0.0, 100.0, 30.0, 15.0, 85.0, 100.0, 10.0, 0.0, 100.0, 100.0]",372822016,1868193792,5265731584,2229600256,71.7
2026-09-23T14:23:50.414525+00:00,12.860601356998814,10135458146781,801.3,52.5,"[0.0, 100.0, 73.7, 5.3, 70.0, 20.0, 0.0, 100.0, 25.0, 33.3, 100.0, 100.0, 10.0, 0.0, 100.0, 100.0]",393994240,1889492992,5283004416,2212327424,71.9
2026-09-23T14:23:50.615693+00:00,13.061787306998667,10135659333189,800.2,52.3,"[5.0, 100.0, 100.0, 5.0, 42.1, 55.0, 0.0, 100.0, 5.0, 0.0, 100.0, 100.0, 10.0, 5.0, 100.0, 100.0]",381755392,1881300992,5272461312,2222579712,71.8
2026-09-23T14:23:50.816796+00:00,13.26287443199908,10135860419555,795.8,52.3,"[0.0, 100.0, 90.0, 9.5, 4.8, 100.0, 0.0, 100.0, 20.0, 5.0, 60.0, 100.0, 47.6, 9.5, 100.0, 100.0]",372699136,1868193792,5260279808,2235052032,71.6
2026-09-23T14:23:51.017997+00:00,13.464126249999026,10136061673556,804.6,53.1,"[5.0, 100.0, 100.0, 9.5, 0.0, 100.0, 0.0, 100.0, 100.0, 10.0, 5.0, 100.0, 10.0, 5.0, 100.0, 100.0]",383361024,1878843392,5271330816,2224001024,71.8
2026-09-23T14:23:51.219250+00:00,13.665393548999418,10136262943591,799.5,52.5,"[10.0, 100.0, 5.0, 95.0, 5.0, 100.0, 0.0, 100.0, 10.0, 100.0, 10.0, 100.0, 5.0, 5.0, 100.0, 100.0]",385822720,1881300992,5278756864,2216574976,71.9
2026-09-23T14:23:51.420681+00:00,13.866756912999335,10136464301964,800.3,52.6,"[5.0, 100.0, 0.0, 100.0, 5.0, 100.0, 0.0, 100.0, 5.3, 100.0, 4.8, 100.0, 5.3, 0.0, 100.0, 100.0]",378449920,1873928192,5267996672,2227335168,71.7
2026-09-23T14:23:51.621569+00:00,14.067643965998286,10136665189047,801.5,52.3,"[0.0, 100.0, 0.0, 100.0, 10.0, 100.0, 0.0, 100.0, 9.5, 100.0, 5.3, 100.0, 4.8, 10.0, 100.0, 100.0]",380915712,1876385792,5267415040,2227916800,71.7
2026-09-23T14:23:51.822402+00:00,14.268477850999261,10136866023165,801.6,52.6,"[0.0, 100.0, 5.0, 100.0, 5.0, 100.0, 0.0, 100.0, 14.3, 100.0, 5.0, 100.0, 0.0, 10.0, 100.0, 100.0]",375832576,1871163392,5261967360,2233364480,71.6
2026-09-23T14:23:52.023241+00:00,14.469316626998989,10137066861684,796.7,52.8,"[9.5, 100.0, 9.5, 100.0, 0.0, 100.0, 0.0, 100.0, 10.0, 100.0, 14.3, 100.0, 0.0, 5.0, 100.0, 100.0]",374370304,1869832192,5261385728,2233946112,71.6
2026-09-23T14:23:52.223999+00:00,14.670073182998749,10137267618211,797.0,52.5,"[10.0, 100.0, 0.0, 100.0, 0.0, 100.0, 0.0, 100.0, 5.0, 100.0, 5.3, 100.0, 9.5, 0.0, 100.0, 100.0]",373686272,1869012992,5264293888,2231037952,71.7
2026-09-23T14:23:52.424759+00:00,14.870833406999736,10137468378624,801.9,52.3,"[5.0, 100.0, 10.0, 100.0, 0.0, 100.0, 0.0, 100.0, 5.0, 100.0, 9.5, 100.0, 9.5, 4.8, 100.0, 100.0]",375193600,1870651392,5257895936,2237435904,71.6
2026-09-23T14:23:52.625698+00:00,15.071773146999476,10137669318101,806.2,52.5,"[5.3, 100.0, 73.7, 26.3, 0.0, 100.0, 0.0, 100.0, 15.0, 100.0, 10.0, 100.0, 5.0, 5.0, 100.0, 100.0]",378990592,1874440192,5266358272,2228973568,71.7
2026-09-23T14:23:52.826752+00:00,15.272829519999505,10137870374653,795.8,52.3,"[10.0, 100.0, 95.2, 9.5, 9.1, 100.0, 0.0, 100.0, 10.0, 100.0, 10.0, 100.0, 0.0, 0.0, 100.0, 100.0]",375209984,1870651392,5262929920,2232401920,71.7
2026-09-23T14:23:53.027677+00:00,15.473756232999222,10138071301349,801.1,52.8,"[5.0, 100.0, 100.0, 10.0, 0.0, 100.0, 0.0, 100.0, 10.0, 100.0, 5.0, 100.0, 5.0, 5.0, 100.0, 100.0]",375345152,1870651392,5263826944,2231504896,71.7
