timestamp_utc,monotonic_ns,process_cpu_percent,system_cpu_percent,per_core_cpu_percent,rss_bytes,vms_bytes,system_memory_used_bytes,system_memory_available_bytes,system_memory_percent
2026-09-23T14:27:21.890411+00:00,10346934029967,154.4,12.1,"[0.0, 42.9, 9.5, 33.3, 0.0, 31.6, 0.0, 33.3, 5.0, 5.0, 0.0, 10.0, 0.0, 9.5, 0.0, 0.0]",255393792,2161975296,5159247872,2336083968,70.3
2026-09-23T14:27:22.091173+00:00,10347134791314,149.4,12.1,"[0.0, 45.0, 5.0, 35.0, 5.0, 33.3, 0.0, 35.0, 5.3, 9.1, 0.0, 10.0, 0.0, 5.0, 5.0, 0.0]",255401984,2161975296,5159247872,2336083968,70.3
2026-09-23T14:27:22.291931+00:00,10347335549738,144.5,11.8,"[9.5, 45.0, 5.0, 33.3, 5.0, 35.0, 9.5, 30.0, 13.6, 0.0, 0.0, 5.0, 5.0, 0.0, 0.0, 0.0]",255414272,2161975296,5159247872,2336083968,70.3
2026-09-23T14:27:22.492672+00:00,10347536290115,154.4,11.2,"[0.0, 40.0, 13.6, 38.1, 0.0, 36.4, 0.0, 38.1, 5.0, 5.0, 0.0, 5.3, 0.0, 0.0, 0.0, 4.8]",255418368,2161975296,5159247872,2336083968,70.3
2026-09-23T14:27:22.693453+00:00,10347737072787,134.5,11.5,"[0.0, 42.9, 0.0, 30.0, 10.0, 30.0, 5.0, 30.0, 9.5, 0.0, 4.8, 9.5, 10.0, 0.0, 0.0, 5.0]",255426560,2161975296,5159247872,2336083968,70.3
2026-09-23T14:27:22.894234+00:00,10347937853208,154.4,12.7,"[4.8, 45.0, 5.0, 35.0, 9.1, 31.6, 5.0, 30.0, 10.0, 0.0, 0.0, 5.0, 5.0, 0.0, 4.8, 0.0]",255438848,2161975296,5159170048,2336157696,70.3
2026-09-23T14:27:23.094892+00:00,10348138510869,154.5,11.6,"[0.0, 45.0, 4.8, 30.0, 15.0, 35.0, 0.0, 35.0, 5.0, 5.0, 0.0, 5.0, 0.0, 4.8, 0.0, 0.0]",255451136,2161975296,5159170048,2336157696,70.3
2026-09-23T14:27:23.295574+00:00,10348339193884,144.5,11.8,"[0.0, 45.0, 10.0, 31.6, 5.0, 30.0, 4.8, 33.3, 4.8, 4.8, 0.0, 4.8, 10.0, 0.0, 0.0, 0.0]",255463424,2161975296,5159170048,2336157696,70.3
2026-09-23T14:27:23.496241+00:00,10348539861735,154.5,11.0,"[0.0, 40.0, 5.0, 33.3, 5.3, 35.0, 5.0, 31.6, 0.0, 0.0, 9.5, 0.0, 5.0, 0.0, 0.0, 0.0]",255467520,2161975296,5159170048,2336157696,70.3
2026-09-23T14:27:23.697021+00:00,10348740639823,149.4,11.5,"[0.0, 45.0, 5.3, 31.6, 10.0, 30.0, 0.0, 33.3, 5.0, 4.8, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0]",255479808,2161975296,5159170048,2336157696,70.3
2026-09-23T14:27:23.897776+00:00,10348941394170,149.4,11.3,"[0.0, 45.0, 9.5, 31.6, 10.0, 38.1, 5.0, 35.0, 0.0, 5.0, 0.0, 0.0, 5.0, 4.8, 4.8, 4.8]",255488000,2161975296,5158391808,2336935936,70.3
2026-09-23T14:27:24.098564+00:00,10349142183597,154.4,12.1,"[0.0, 45.0, 0.0, 36.4, 5.0, 30.0, 9.5, 33.3, 9.1, 4.8, 4.8, 9.5, 0.0, 0.0, 4.8, 0.0]",255496192,2161975296,5158391808,2336935936,70.3
2026-09-23T14:27:24.299315+00:00,10349342933876,144.5,11.5,"[0.0, 40.0, 9.5, 35.0, 13.6, 35.0, 5.3, 31.6, 5.0, 0.0, 0.0, 9.5, 0.0, 0.0, 0.0, 0.0]",255504384,2161975296,5158391808,2336935936,70.3
2026-09-23T14:27:24.500040+00:00,10349543658954,139.5,10.9,"[0.0, 42.1, 14.3, 30.0, 10.0, 30.0, 9.5, 30.0, 0.0, 0.0, 4.8, 0.0, 0.0, 4.8, 0.0, 0.0]",255516672,2161975296,5158391808,2336935936,70.3
2026-09-23T14:27:24.700679+00:00,10349744298458,149.5,11.8,"[9.1, 45.5, 14.3, 33.3, 5.3, 35.0, 0.0, 35.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",255528960,2161975296,5158391808,2336935936,70.3
2026-09-23T14:27:24.901429+00:00,10349945048015,149.4,11.5,"[0.0, 45.0, 9.5, 35.0, 9.5, 30.0, 9.5, 36.4, 0.0, 0.0, 0.0, 4.8, 4.8, 0.0, 0.0, 4.8]",255537152,2161975296,5157965824,2337361920,70.3
2026-09-23T14:27:25.102094+00:00,10350145713715,149.5,12.7,"[4.8, 42.1, 0.0, 35.0, 4.8, 35.0, 0.0, 35.0, 14.3, 10.0, 4.8, 0.0, 10.0, 0.0, 5.0, 5.0]",255541248,2161975296,5157773312,2337554432,70.3
2026-09-23T14:27:25.302874+00:00,10350346492711,154.4,12.1,"[0.0, 42.9, 0.0, 30.0, 0.0, 33.3, 5.0, 31.6, 10.0, 10.5, 0.0, 4.8, 10.5, 5.0, 0.0, 0.0]",255553536,2161975296,5157773312,2337554432,70.3
2026-09-23T14:27:25.503670+00:00,10350547293560,154.4,12.5,"[0.0, 45.0, 0.0, 38.1, 0.0, 35.0, 0.0, 33.3, 5.3, 10.0, 0.0, 0.0, 14.3, 0.0, 0.0, 0.0]",255561728,2161975296,5157773312,2337554432,70.3
2026-09-23T14:27:25.704579+00:00,10350748193596,149.3,12.1,"[0.0, 45.0, 4.8, 30.0, 4.8, 33.3, 5.0, 35.0, 10.0, 10.0, 9.1, 5.0, 5.3, 5.0, 0.0, 0.0]",255574016,2161975296,5157773312,2337554432,70.3
2026-09-23T14:27:25.905390+00:00,10350949010279,149.4,11.9,"[0.0, 40.0, 0.0, 31.6, 5.0, 31.6, 4.8, 30.0, 9.5, 0.0, 10.5, 0.0, 10.0, 5.0, 0.0, 0.0]",255586304,2161975296,5157953536,2337374208,70.3
2026-09-23T14:27:26.106189+00:00,10351149803605,149.4,10.7,"[0.0, 45.0, 0.0, 33.3, 5.0, 33.3, 9.5, 31.6, 0.0, 0.0, 0.0, 0.0, 5.0, 5.0, 0.0, 0.0]",255598592,2161975296,5157953536,2337374208,70.3
2026-09-23T14:27:26.306858+00:00,10351350476626,139.5,11.2,"[0.0, 40.0, 5.0, 30.0, 5.0, 31.6, 10.0, 33.3, 4.8, 5.0, 5.0, 0.0, 5.0, 0.0, 0.0, 0.0]",255606784,2161975296,5157953536,2337374208,70.3
2026-09-23T14:27:26.507609+00:00,10351551228178,154.4,11.6,"[4.8, 45.0, 9.5, 35.0, 5.0, 33.3, 10.0, 35.0, 0.0, 4.8, 0.0, 9.1, 5.0, 5.0, 4.8, 0.0]",255619072,2161975296,5157953536,2337374208,70.3
2026-09-23T14:27:26.708303+00:00,10351751920579,149.5,11.8,"[0.0, 45.0, 5.0, 31.6, 5.3, 31.6, 10.0, 30.0, 0.0, 5.0, 4.8, 0.0, 4.8, 0.0, 0.0, 5.0]",255623168,2161975296,5157953536,2337374208,70.3
2026-09-23T14:27:26.909049+00:00,10351952667689,154.4,12.2,"[4.8, 42.1, 4.8, 36.4, 5.0, 35.0, 5.0, 35.0, 13.6, 5.0, 0.0, 5.0, 0.0, 10.0, 4.8, 0.0]",255631360,2161975296,5157953536,2337374208,70.3
2026-09-23T14:27:27.109911+00:00,10352153525880,154.3,11.3,"[5.0, 45.5, 0.0, 31.6, 0.0, 30.0, 4.8, 30.0, 0.0, 0.0, 4.8, 0.0, 9.5, 10.0, 5.0, 0.0]",255643648,2161975296,5157953536,2337374208,70.3
2026-09-23T14:27:27.310704+00:00,10352354317986,149.4,11.6,"[5.0, 45.0, 0.0, 31.6, 0.0, 35.0, 0.0, 35.0, 0.0, 0.0, 0.0, 0.0, 4.8, 10.0, 10.5, 0.0]",255651840,2161975296,5157953536,2337374208,70.3
2026-09-23T14:27:27.511490+00:00,10352555105044,149.4,11.8,"[5.0, 42.1, 0.0, 33.3, 4.8, 30.0, 0.0, 35.0, 5.0, 9.5, 4.8, 0.0, 0.0, 9.5, 10.0, 9.5]",255664128,2161975296,5157953536,2337374208,70.3
2026-09-23T14:27:27.712339+00:00,10352755953802,144.4,12.3,"[4.8, 42.9, 9.1, 30.0, 0.0, 38.1, 9.5, 33.3, 4.8, 5.0, 5.0, 0.0, 10.0, 0.0, 10.0, 0.0]",255672320,2161975296,5157953536,2337374208,70.3
2026-09-23T14:27:27.913152+00:00,10352956767259,149.4,12.1,"[0.0, 45.0, 5.0, 38.1, 0.0, 30.0, 4.8, 35.0, 0.0, 5.0, 5.0, 4.8, 0.0, 0.0, 10.0, 5.0]",255684608,2161975296,5157953536,2337374208,70.3
2026-09-23T14:27:28.113953+00:00,10353157567759,149.4,11.8,"[0.0, 42.1, 0.0, 30.0, 9.5, 35.0, 5.3, 30.0, 4.8, 0.0, 4.8, 0.0, 9.5, 5.0, 9.5, 4.8]",255696896,2161975296,5157953536,2337374208,70.3
2026-09-23T14:27:28.314746+00:00,10353358360037,144.4,10.3,"[0.0, 42.9, 0.0, 31.6, 5.0, 33.3, 9.5, 30.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.3, 0.0]",255700992,2161975296,5157953536,2337374208,70.3
2026-09-23T14:27:28.515684+00:00,10353559298955,144.3,11.0,"[0.0, 42.1, 5.0, 30.0, 5.0, 31.6, 5.0, 35.0, 0.0, 4.8, 0.0, 0.0, 5.0, 5.0, 5.3, 0.0]",255709184,2161975296,5157953536,2337374208,70.3
2026-09-23T14:27:28.716301+00:00,10353759914377,149.5,10.7,"[0.0, 42.9, 5.0, 30.0, 5.0, 30.0, 5.3, 30.0, 0.0, 0.0, 0.0, 0.0, 5.0, 0.0, 0.0, 5.0]",255717376,2161975296,5156425728,2338902016,70.3
2026-09-23T14:27:28.916880+00:00,10353960492831,144.6,10.4,"[0.0, 42.1, 5.0, 31.6, 5.0, 31.6, 5.3, 35.0, 4.8, 5.0, 5.0, 4.8, 0.0, 0.0, 0.0, 0.0]",255737856,2163023872,5156425728,2338906112,70.3
2026-09-23T14:27:29.117488+00:00,10354161102611,144.6,10.7,"[0.0, 42.9, 9.5, 33.3, 5.0, 30.0, 5.0, 30.0, 5.0, 5.0, 0.0, 0.0, 0.0, 4.8, 0.0, 0.0]",255746048,2163023872,5156425728,2338906112,70.3
2026-09-23T14:27:29.318003+00:00,10354361616367,149.6,11.2,"[0.0, 42.1, 5.0, 30.0, 5.0, 33.3, 5.0, 31.6, 0.0, 5.0, 10.0, 0.0, 0.0, 0.0, 5.0, 0.0]",255758336,2163023872,5156425728,2338906112,70.3
2026-09-23T14:27:29.518526+00:00,10354562140233,149.6,10.8,"[0.0, 45.0, 5.0, 31.6, 4.8, 31.6, 5.0, 30.0, 0.0, 10.0, 10.0, 0.0, 5.3, 0.0, 0.0, 0.0]",255762432,2163023872,5156425728,2338906112,70.3
2026-09-23T14:27:29.718999+00:00,10354762612485,149.7,11.0,"[0.0, 45.0, 10.0, 33.3, 0.0, 33.3, 5.0, 30.0, 0.0, 0.0, 4.8, 0.0, 5.0, 5.0, 0.0, 0.0]",255770624,2163023872,5156425728,2338906112,70.3
2026-09-23T14:27:29.919626+00:00,10354963240331,149.5,10.7,"[5.0, 40.0, 5.0, 35.0, 0.0, 31.6, 10.0, 31.6, 9.5, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",255782912,2163023872,5156417536,2338914304,70.3
2026-09-23T14:27:30.120193+00:00,10355163806606,149.6,11.3,"[0.0, 45.0, 5.0, 30.0, 0.0, 33.3, 0.0, 35.0, 10.0, 10.0, 5.0, 5.0, 5.0, 5.0, 0.0, 0.0]",255791104,2163023872,5156417536,2338914304,70.3
2026-09-23T14:27:30.320645+00:00,10355364260050,144.7,11.0,"[0.0, 45.5, 5.0, 31.6, 5.0, 31.6, 5.0, 33.3, 5.0, 5.0, 0.0, 4.8, 0.0, 5.0, 0.0, 0.0]",255807488,2163023872,5156487168,2338844672,70.3
2026-09-23T14:27:30.521103+00:00,10355564716854,144.7,10.4,"[0.0, 42.1, 10.0, 30.0, 5.3, 30.0, 4.8, 30.0, 5.0, 5.0, 5.0, 0.0, 5.0, 0.0, 0.0, 0.0]",255811584,2163023872,5156487168,2338844672,70.3
2026-09-23T14:27:30.721643+00:00,10355765257416,149.6,10.7,"[0.0, 42.9, 0.0, 31.6, 5.0, 31.6, 5.3, 31.6, 5.0, 10.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0]",255823872,2163023872,5156487168,2338844672,70.3
2026-09-23T14:27:30.922123+00:00,10355965736726,149.6,10.7,"[9.5, 42.1, 5.3, 30.0, 0.0, 30.0, 0.0, 30.0, 0.0, 0.0, 4.8, 0.0, 5.3, 0.0, 0.0, 0.0]",255832064,2163023872,5156057088,2339274752,70.3
2026-09-23T14:27:31.122704+00:00,10356166318737,139.6,10.1,"[9.5, 40.0, 4.8, 30.0, 5.3, 30.0, 5.0, 31.6, 0.0, 0.0, 0.0, 5.0, 5.0, 0.0, 4.8, 0.0]",255844352,2163023872,5156057088,2339274752,70.3
2026-09-23T14:27:31.323285+00:00,10356366899140,144.6,10.1,"[5.0, 40.0, 0.0, 31.6, 5.0, 31.6, 0.0, 30.0, 0.0, 0.0, 5.0, 5.0, 4.8, 0.0, 0.0, 0.0]",255860736,2163023872,5156057088,2339274752,70.3
2026-09-23T14:27:31.523813+00:00,10356567425719,149.6,10.4,"[5.0, 45.0, 0.0, 33.3, 0.0, 30.0, 4.8, 30.0, 5.0, 5.0, 10.0, 4.8, 0.0, 0.0, 0.0, 0.0]",255868928,2163023872,5156311040,2339020800,70.3
2026-09-23T14:27:31.724386+00:00,10356767998685,144.6,11.0,"[0.0, 40.0, 0.0, 35.0, 4.8, 35.0, 0.0, 35.0, 10.0, 5.0, 5.0, 0.0, 5.0, 0.0, 0.0, 0.0]",255881216,2163023872,5156311040,2339020800,70.3
2026-09-23T14:27:31.925007+00:00,10356968619788,154.5,11.0,"[0.0, 42.1, 5.0, 31.6, 5.0, 30.0, 5.0, 30.0, 0.0, 0.0, 0.0, 0.0, 5.0, 9.5, 9.5, 10.0]",255893504,2163023872,5155418112,2339913728,70.3
2026-09-23T14:27:32.125621+00:00,10357169233891,144.6,11.0,"[0.0, 45.0, 5.0, 33.3, 5.3, 30.0, 0.0, 31.6, 0.0, 0.0, 0.0, 0.0, 10.0, 5.0, 0.0, 5.3]",255905792,2163023872,5155418112,2339913728,70.3
2026-09-23T14:27:32.326236+00:00,10357369850059,149.5,10.7,"[0.0, 42.9, 9.5, 31.6, 5.3, 31.6, 0.0, 30.0, 0.0, 0.0, 0.0, 0.0, 10.5, 0.0, 0.0, 0.0]",255913984,2163023872,5155418112,2339913728,70.3
2026-09-23T14:27:32.527100+00:00,10357570716296,144.4,10.4,"[0.0, 42.1, 9.5, 30.0, 10.0, 30.0, 0.0, 35.0, 0.0, 0.0, 0.0, 0.0, 10.0, 0.0, 0.0, 0.0]",255922176,2163023872,5155418112,2339913728,70.3
2026-09-23T14:27:32.727818+00:00,10357771433517,149.5,11.0,"[0.0, 42.9, 0.0, 30.0, 4.8, 35.0, 4.8, 30.0, 5.0, 5.0, 0.0, 5.0, 10.0, 0.0, 0.0, 0.0]",255930368,2163023872,5155418112,2339913728,70.3
2026-09-23T14:27:32.928614+00:00,10357972230277,149.4,11.3,"[0.0, 45.0, 0.0, 35.0, 5.0, 33.3, 5.0, 35.0, 0.0, 4.8, 4.8, 0.0, 5.3, 5.0, 4.8, 5.3]",255938560,2163023872,5154443264,2340884480,70.3
2026-09-23T14:27:33.129597+00:00,10358173223068,124.4,9.1,"[0.0, 35.0, 0.0, 28.6, 5.0, 26.3, 0.0, 25.0, 0.0, 0.0, 0.0, 14.3, 9.5, 0.0, 0.0, 0.0]",255950848,2163023872,5153914880,2341412864,70.3
