timestamp_utc,monotonic_ns,process_cpu_percent,system_cpu_percent,per_core_cpu_percent,rss_bytes,vms_bytes,system_memory_used_bytes,system_memory_available_bytes,system_memory_percent
2026-09-23T14:05:33.796373+00:00,9038839997819,807.4,52.7,"[50.0, 5.3, 45.0, 9.5, 85.0, 10.0, 47.4, 5.0, 70.0, 76.2, 75.0, 71.4, 75.0, 76.2, 70.0, 73.7]",268521472,2188005376,4590809088,2903879680,63.1
2026-09-23T14:05:33.997025+00:00,9039040642234,812.4,53.6,"[70.0, 5.0, 47.4, 0.0, 55.0, 5.0, 50.0, 10.0, 75.0, 73.7, 70.0, 78.9, 75.0, 80.0, 75.0, 75.0]",268533760,2188005376,4590809088,2903879680,63.1
2026-09-23T14:05:34.197552+00:00,9039241172498,827.8,53.3,"[55.0, 10.0, 71.4, 4.8, 65.0, 0.0, 47.4, 5.3, 66.7, 71.4, 76.2, 70.0, 73.7, 75.0, 75.0, 75.0]",268541952,2188005376,4590809088,2903879680,63.1
2026-09-23T14:05:34.398149+00:00,9039441766845,832.5,54.1,"[55.0, 10.0, 78.9, 5.3, 57.9, 9.5, 50.0, 9.5, 73.7, 73.7, 73.7, 76.2, 76.2, 75.0, 78.9, 76.2]",268550144,2188005376,4590809088,2903879680,63.1
2026-09-23T14:05:34.598710+00:00,9039642329340,812.7,52.7,"[50.0, 0.0, 73.7, 9.5, 65.0, 5.3, 45.0, 9.5, 68.2, 71.4, 73.7, 73.7, 78.9, 78.9, 71.4, 72.2]",268562432,2188005376,4590809088,2903879680,63.1
2026-09-23T14:05:34.799389+00:00,9039843013486,807.2,53.3,"[57.9, 10.0, 65.0, 5.0, 68.2, 14.3, 57.1, 5.0, 63.2, 63.2, 71.4, 70.0, 70.0, 71.4, 75.0, 76.2]",268578816,2188005376,4590809088,2903879680,63.1
2026-09-23T14:05:34.999907+00:00,9040043526094,827.9,53.9,"[63.2, 14.3, 78.9, 0.0, 44.4, 10.0, 50.0, 0.0, 72.7, 75.0, 70.0, 75.0, 76.2, 75.0, 75.0, 77.8]",268587008,2188005376,4591063040,2903625728,63.1
2026-09-23T14:05:35.200532+00:00,9040244153541,797.5,52.5,"[68.2, 5.0, 61.9, 4.8, 55.0, 5.0, 47.4, 10.0, 68.4, 71.4, 73.7, 75.0, 73.7, 73.7, 73.7, 71.4]",268599296,2188005376,4591063040,2903625728,63.1
2026-09-23T14:05:35.401191+00:00,9040444810850,812.3,53.6,"[63.2, 10.0, 63.2, 5.0, 65.0, 10.0, 45.0, 5.0, 68.2, 71.4, 72.7, 71.4, 76.2, 76.2, 76.2, 80.0]",268607488,2188005376,4591063040,2903625728,63.1
2026-09-23T14:05:35.601839+00:00,9040645456589,827.3,53.9,"[60.0, 14.3, 75.0, 0.0, 52.4, 5.3, 52.4, 5.3, 70.0, 75.0, 71.4, 75.0, 77.8, 75.0, 80.0, 75.0]",268619776,2188005376,4591063040,2903625728,63.1
2026-09-23T14:05:35.802491+00:00,9040846113428,802.3,52.9,"[55.0, 5.0, 81.0, 0.0, 50.0, 5.0, 50.0, 9.5, 71.4, 70.0, 73.7, 75.0, 76.2, 71.4, 75.0, 76.2]",268632064,2188005376,4591063040,2903625728,63.1
2026-09-23T14:05:36.003105+00:00,9041046729882,837.4,55.4,"[57.1, 10.5, 70.0, 5.0, 65.0, 9.5, 50.0, 5.3, 71.4, 75.0, 76.2, 76.2, 75.0, 78.9, 76.2, 80.0]",268640256,2188005376,4591063040,2903625728,63.1
2026-09-23T14:05:36.203791+00:00,9041247409423,822.3,53.3,"[68.4, 5.0, 52.6, 5.0, 55.0, 10.0, 47.4, 5.0, 70.0, 70.0, 73.7, 75.0, 76.2, 76.2, 78.9, 78.9]",268652544,2188005376,4591063040,2903625728,63.1
2026-09-23T14:05:36.404332+00:00,9041447950145,812.8,53.3,"[76.2, 5.0, 50.0, 9.5, 65.0, 0.0, 50.0, 10.0, 70.0, 75.0, 75.0, 73.7, 73.7, 75.0, 73.7, 75.0]",268660736,2188005376,4591063040,2903625728,63.1
2026-09-23T14:05:36.604922+00:00,9041648553716,817.5,54.0,"[65.0, 5.3, 52.4, 10.0, 75.0, 5.0, 47.6, 10.0, 70.0, 71.4, 72.7, 76.2, 75.0, 76.2, 76.2, 75.0]",268673024,2188005376,4591063040,2903625728,63.1
2026-09-23T14:05:36.805673+00:00,9041849287929,752.3,49.4,"[45.0, 5.0, 45.0, 5.0, 76.2, 0.0, 47.6, 5.0, 70.0, 68.4, 68.4, 70.0, 65.0, 68.4, 65.0, 70.0]",268681216,2188005376,4590108672,2904580096,63.1
2026-09-23T14:05:37.006469+00:00,9042050104049,5.0,3.1,"[0.0, 10.0, 10.5, 0.0, 0.0, 0.0, 0.0, 15.0, 5.0, 5.0, 4.8, 0.0, 0.0, 0.0, 0.0, 0.0]",268681216,2188005376,4590108672,2904580096,63.1
